Date,AAPL,AMZN,JNJ,JPM,MSFT,NVDA,TSLA
2021-08-09,-0.0003421107045242104,-0.0009181548153357011,0.0034602238892740976,-0.0010802937547487372,-0.003911269300325302,-0.0034921637245947062,0.020752939609055845
2021-08-10,-0.0033599872284279016,-0.006361004973165342,0.0003451248697421908,0.012192656476011992,-0.00657654901114775,-0.0178473709560885,-0.005295892009324611
2021-08-11,0.0017840835566920198,-0.008640868502137664,0.00017291755334161778,0.011859716909085487,0.0017790523022921789,-0.0119595622033891,-0.003061037245157465
2021-08-12,0.02056072635959414,0.0034538388189029033,0.008022595445688795,0.0039013332263889452,0.009917556782606701,0.010403535511546588,0.020181504916966016
2021-08-13,0.0014093848566865913,-0.0028889970825907705,0.005975531430287406,-0.011250198165842657,0.010434706821168514,0.01411737039611806,-0.007058409103322423
2021-08-16,0.013457134533313849,0.0015227871766333222,0.008980926734109872,-0.006585002016778512,0.0059579794922754335,-0.01185940555269451,-0.044187544712866594
2021-08-17,-0.0061729096555962265,-0.017438191452478862,0.009123620118159715,-0.012154312105309033,-0.005172913407259624,-0.024970839100468753,-0.030271235169467253
2021-08-18,-0.025832252782204513,-0.012646113476257194,-0.012785445762129885,-0.009149243379781133,-0.006137966904927749,-0.021716232598536146,0.03437259258571844
2021-08-19,0.002320426384631703,-0.004216696494284563,0.007758240965718072,-0.008391228118891715,0.020562100012243543,0.039039135011034204,-0.022783267048393733
2021-08-20,0.010105904413265398,0.0038198497898503034,0.0048599442641256855,0.0028478583280447723,0.02525407707918018,0.05014087793752146,0.010031571629142373
2021-08-23,0.010204360606508808,0.02039103748353467,-0.004325858192583513,0.012716268168223396,0.0009523779607554559,0.05340953727385931,0.03756503320848816
2021-08-24,-0.0006011093836416778,0.012146253464241655,-0.012578224718578395,0.006171137909575956,-0.006685667785369689,-0.007542590265773236,0.0030958501857260845
2021-08-25,-0.008456850954374671,-0.0019985098458953207,-0.006635721400203909,0.0204031714991472,-0.002017743336935029,0.019088573711905796,0.003817748987326931
2021-08-26,-0.005542794893785235,0.005085305152845157,-0.005351962576634275,0.005144440722769719,-0.009715624454318955,-0.006548924964813905,-0.014217568331421201
2021-08-27,0.007159212211265109,0.010090674197310714,-0.0021372679872788455,0.008004932390083796,0.0021043689975346817,0.0254130419983688,0.015229452832627464
2021-08-30,0.029963615660715488,0.021249618004886027,0.004212407508341689,-0.016137121737871157,0.012829168653228225,0.002294410525912462,0.026324794631828158
2021-08-31,-0.008460305979092936,0.014282714711431693,-0.003056676224061035,-0.003058590904832969,-0.005648536652193484,-0.013268749231355965,0.006559274920001271
2021-09-01,0.004468644110918139,0.0023626160329893353,0.0035170463982368036,-0.0014387641392364509,-0.00016570600662523378,0.0024987407166938815,-0.0022179812627514755
2021-09-02,0.007446811451794046,-0.004574927931495782,0.006826048907600131,0.004622352062076648,-0.002255618541444543,-0.002007316956081758,-0.00231847373209337
2021-09-03,0.004221633751144419,0.004301820154126882,0.0006287921891171977,-0.006063189226513884,-3.2736679374402424e-05,0.019762350971672296,0.0016098361025145228
2021-09-07,0.015370568995646724,0.008941925919554996,-0.01566136756161718,-0.0017575240981436344,-0.003193404460169542,-0.007955205545875081,0.026035942688487673
2021-09-08,-0.010134499378851138,0.004608538783881409,-0.0024402006727392523,-0.004469394660271691,0.00010020495711361416,-0.014355659005956575,0.0012609548743898497
2021-09-09,-0.006727756132873068,-0.011795296134862758,-0.022532598858884322,0.004343738948150582,-0.009908836099518502,-0.007278222558186811,0.001312369553312357
2021-09-10,-0.0336620401098245,-0.004317307606338972,-0.006566188284374225,-0.011562332397176685,-0.005194216724389041,0.013481396600678115,-0.024935356375548032
2021-09-13,0.0038857497611220824,-0.0034592661286029646,-0.007031920107622851,0.0157622628693682,0.004319196422814683,-0.014609390563698255,0.009099139444443169
2021-09-14,-0.009607979230882625,-0.0020761346389200496,-0.006049635084417875,-0.0176068402525245,0.00938407763034973,0.004054613998417497,0.002003341828722264
2021-09-15,0.006124792484142314,0.007447589064120205,0.003754932598260008,0.006915717980605111,0.016639025415966888,0.004441092062026758,0.015117058319369686
2021-09-16,-0.001611750087349361,0.003575505609499879,-0.0012095264518337874,-0.00044267656160238095,0.0013111676059587587,-0.004441092062026783,0.0015335851645735571
2021-09-17,-0.018518392535887475,-0.007400637151307249,-0.002848892659639473,-0.002596855609044602,-0.017683673289061837,-0.015495763990158668,0.0032970919669145526
2021-09-20,-0.021592611397336554,-0.03132736193754281,-0.0057219338736827965,-0.03039115383500816,-0.018749438791481332,-0.03659762835555023,-0.03936976129858423
2021-09-21,0.003422189396731189,-0.0036122637458179565,0.00438585476708845,0.0001308852237545759,0.0016974056131820107,0.006279680595865363,0.012534643183807646
2021-09-22,0.016731681903221413,0.010833453848678572,-0.0036536120797555226,0.018971449300882293,0.012740967290828353,0.03218837659139333,0.01684451236014587
2021-09-23,0.006696835666040678,0.010579777062858911,0.0056572190316503046,0.03324289211046296,0.003276627061000742,0.02435797614050188,0.002258262820491851
2021-09-24,0.0006124215871827957,0.0027829969154169873,-0.0030376998706773592,0.011473693659101197,-0.0007010577035799811,-0.017997623271697794,0.027160841972020323
2021-09-27,-0.010605707262142763,-0.005773469524888403,-0.007266525551584145,0.0238786298250404,-0.01745574221356938,-0.019249959372172207,0.021677401377557137
2021-09-28,-0.02408943193512454,-0.026732621677354657,-0.00220858934785659,-0.00540439620866023,-0.03687531192125289,-0.045382111788569164,-0.017592195347548873
2021-09-29,0.006462374867198494,-0.004485396155336227,0.007404452420201688,-0.0007831304353614597,0.001691685457381221,-0.008831368068270718,0.0048111864344248965
2021-09-30,-0.009355407911358806,-0.004882981617736262,-0.015483336882654169,-0.013711928836215512,-0.007350947001966731,0.0096521814598034,-0.0074897880450971975
2021-10-01,0.008094316787317285,-0.0005420246980202862,-0.006397783560580902,0.020797457846847223,0.02514967878779046,0.0012545152339708987,-0.0003353450129375683
2021-10-04,-0.024913417864467827,-0.02888485808454832,-0.007820560878812466,-0.0010777201670645943,-0.020937389227189847,-0.049919004823481224,0.008106673348889787
2021-10-05,0.014058895156246327,0.009739950346903852,0.0022586563225564936,0.016198340760719618,0.019760444647767845,0.03579008063136584,-0.0012035741082394261
2021-10-06,0.006287656412217654,0.012651646071788683,0.0020659089577279945,0.0021323934739899465,0.014952051409274417,0.012101978831514542,0.002763320999873195
2021-10-07,0.00904333320125605,0.012315060502089633,0.008902779692994169,0.006310480511251658,0.0059189721290746,0.017953907120704445,0.01377889392912291
2021-10-08,-0.0027256781138192136,-0.004190573462060326,-0.002544571673065187,0.0007639019641464996,0.0,-0.011645304115872137,-0.010284539562274665
2021-10-11,-0.0006296553435440844,-0.012952121105274618,-0.004234382146744659,-0.021255952569678806,-0.002105120182563881,-0.006550173323885194,0.008177997401230774
2021-10-12,-0.00914493143587496,0.0003172241904451794,-0.016103855026428048,-0.007710784457539338,-0.004599063269459751,-0.001160461498177005,0.01725061613832015
2021-10-13,-0.004248931401886368,0.011314351840536129,0.00953008634381036,-0.026720746602579958,0.011643327166334089,0.012881847968207462,0.006630349593761303
2021-10-14,0.020023681634840407,0.004732543058962018,0.005699500179947233,0.015225397148281472,0.021501263587856055,0.03781649517062155,0.008886865672994949
2021-10-15,0.007484457271728928,0.03254486320029431,0.007405318929889972,0.01902610632687516,0.004810779322618041,0.005320189358479509,0.02974907491710917
2021-10-18,0.011737458199283743,0.01100400576947037,-0.007342660953716852,-0.00036015242890223526,0.010073634238017918,0.01633258295019483,0.03161711443997285
2021-10-19,0.01496711972710845,-0.0007517249304827118,0.023149831631354992,0.012055648016086645,0.003054639747372236,0.003055504044979651,-0.006734486474692475
2021-10-20,0.0033556927248110206,-0.00848206698962188,-0.0005492538596787098,0.013376292964774938,-0.0026641789122740477,-0.008424858728490985,0.0017687488821671587
2021-10-21,0.0014727568568193258,0.005824760045406363,-0.0023229319252936823,-0.007874590137532476,0.010838720124539113,0.02629893466172193,0.03205181901693134
2021-10-22,-0.0052987473568255,-0.029382296136388146,0.0019563840732505135,0.013361664780183916,-0.005162215574727384,0.0014974438443630562,0.017387072543931938
2021-10-25,-0.0003366627967362344,-0.004561377086082202,0.002196643023407088,-0.004901793572737024,-0.0033370383319458467,0.019175831364372987,0.11921843486746743
2021-10-26,0.00456474808627702,0.016636110939323188,0.010126423878875138,0.0026869956544715514,0.00640512250890835,0.0648056474549533,-0.0062938149592970775
2021-10-27,-0.003152679401286382,0.004851848967382222,-0.012200939660731824,-0.02104811323861432,0.0412517273812621,-0.010820155814713043,0.018898727534898532
2021-10-28,0.02468442682847927,0.01581542696620515,-0.005449998360385874,0.014962008940917622,0.0036446328183646673,0.01984207053075118,0.03705562944417333
2021-10-29,-0.01832225582852031,-0.021745984346714802,0.0001841637716262571,-0.0027625424417239875,0.022166371190752307,0.024789444500241557,0.03374062327713504
2021-11-01,-0.005623545605540517,-0.01623822909338356,0.0008589827697369978,-0.0005298436082993924,-0.00680793196249316,0.010117799033236122,0.08149724419582528
2021-11-02,0.0070909969609146105,-0.0016167159617979095,0.015642110293875224,0.003938139673108982,0.01135145086330879,0.021981380992438307,-0.03074274797958024
2021-11-03,0.009750901498429394,0.021279781969291613,-0.003205777212932671,0.00035197188742057525,0.002607938611785727,0.0074341783979613016,0.03509368755165895
2021-11-04,-0.003504603257923503,0.02711146442608225,-0.002791020685579985,-0.013222711422034624,0.007278667258723638,0.11370595556223051,0.01313564628546233
2021-11-05,0.0035758318569680306,0.012004091021206855,-0.007133322265368424,-0.001427090550634549,-0.001130094295099291,-0.0016455738144012379,-0.006378469186125081
2021-11-08,-0.00556811686670049,-0.008564519878774466,-0.00343235705520656,0.005992186305928404,0.0027636810749912346,0.03474811805096085,-0.04961124617557858
2021-11-09,0.0024562362839351715,0.024699674045048896,-0.0022131928947194957,-0.00760008862010538,-0.0030909382732915184,-0.004783536055834391,-0.12772318728902385
